chosen,rejected,guid
"Hello Sylenius, Je vais voir ce que je peux faire. Ces derniers jours je n ai pas pu être très présent. BàtLPLT [[[Discussion Utilisateur:LPLT|discu]]]  Hello, je n ai pas oublié tout cela. A priori je recupere demain un Strickland, ce qui me permettra de mettre un coup d accelerateur sur les articles ds les jours a venir. Désolé du contretemps.LPLT [[[Discussion Utilisateur:LPLT|discu]]] ","Ton argumentaire est biaisé, c est comme si tu traitais quelqu un de connard dans la rue, en estimant que s il te met une claque ou te répond, alors tu as bien fait de l insulter, car c est effectivement un connard. Non, désolé, ça ne marche comme ça ni dans la vraie vie ni sur internet. Si tu trouves intelligent, et défendable, d assimiler des gens, dont tu as par ailleurs le droit de juger le comportement comme inapproprié ou abusif, à des génocidaires, xénophobes, racistes et destructeurs d une bonne partie de la richesse culturelle européenne, bah ma foi, tu n as pas exactement ce que j appellerais le sens de la mesure. Tu auras beau citer tous les contre-exemples que tu pourras trouver, ça ne changera pas grand-chose à cet état de fait. Bref, je suis d accord avec les sanctions qui t ont été infligées, du moins tant que tu ne montreras pas le moindre regret quant à l utilisation de ce terme très maladroit. Alchemica - discuter ",45
"Bonjour et bienvenue sur Wikipédia. Je vous invite à lire les liens utiles ci-dessus et, notamment, les WP:CAA. Je ne pense pas, en effet, que cette association soit notoire au sens où l entend Wikipédia. Aussi, je vous remercie de bien vouloir fournir les sources secondaires de qualité à l appui de votre création. Merci d avance, Patrick Rogel (d) ",Lomita ton attitude est parfaitement idiote. Tu ne comprends absolument rien. A t entêter de de cette façon tu t attires tout et n importe quoi. Réfléchis bien avant se supprimer ce qui te vient à l esprit. Il y a des êtres humains derrière la création d article. T en prendre sauvagement sans aucune précaution sur les nouveaux et sauver les apparences avec tes semblables t attirera toujours plus d ennuis. 88.136.5.179 (d) ,46
"bonjour, je ne sais pas si tu es un ancien travaillant sous faux-nez pour une occasion ou un vrai nouveau, mais quoiqu il en soit, on se fou complètement de ce qu il se passe sur le reste d internet. Si tu veux relever et répondre à toutes les attaques menées par des évincés de Wikipédia tu mourras de vieillesse et d épuisement dans l indifférence la plus absolue. Libre à toi de continuer, mais il reste des milliers d articles à compléter. Celui sur Cervantes n est que BA celui sur le Quijotte pourrait être traduit de l espagnol... Bref, concentres toi sur le travail de fond. v_atekor (discuter) ","J en ai eu ras le cul de ce POV-pushing quebécois. Ce n est pas le premier renommage que je fais où les québécois gueulent et ce ne sera surement pas le dernier. Donc, comme je le disais je sais ce que je fais. Oui je les ait provoqué, et alors ? J en prends l entière responsabilité. Cdlt, Tok Wiz Mi le ",47
"Bonjour    195.146.238.139   , Votre modification sur l article « Lycée_Albert-Châtelet » a été    annulée    en raison de son caractère non constructif. Si vous souhaitez continuer à apporter vos connaissances aux articles qui vous intéressent, il vous est conseillé . Dans le cas contraire, cela sera considéré comme une dégradation volontaire et un administrateur pourra vous empêcher d écrire sur l’ensemble de Wikipédia. Un livret d aide est à votre disposition ainsi que le sommaire pour vous guider dans l apprentissage de Wikipédia. Le bac à sable est disponible pour vos tests. Si vous souhaitez de l aide, n hésitez pas à . Merci de votre compréhension. Enrevseluj (discuter) ","C est la version WP du « mur des cons » Plus sérieusement, vu le côté mal embouché du contributeur «   qui a passé l âge de [se] laisser emmerder   », un simple rappel à l ordre de la part des admins n aurait probablement aucun effet amha... — BerAnth (discuter) ",48
"Vous avez raison. En 1939, Frida Kahlo est à Paris. Elle en gardera un souvenir mitigé. Marcel Duchamp est, pour elle, « le seul qui ait les pieds sur terre parmi ce tas de fils de putes lunatiques et tarés que sont les surréalistes. », dans « Frida Khalo par Frida Kahlo ». Mais je ne connais pas les dates exactes de son séjour à Paris. Arcane17 d ","T as vu comment les P.. de chez wiki arabe, font de la gueule! Faut inciter d autres a se monter plus agressive. Merci. je suis de setif, je pense ke tu me reconnaitra sur cette p.. de wiki arabe. tu peux laisser ton msn ici?",49
Marin cité dans les Annales maritimes et coloniales en 1828 et The naval history of Great Britain. Pas de problème de sources. L article a été très remanié depuis la pose du bandeau d admissibilité.Jlm7503 (d) ,"Si c est de la m***** alors, merci de ne pas venir vous rouler dedans, on peut facilement se passer de vos services ! Theoliane (d) ",50
" Notoriété évidente, responsabilité nationale dans un syndicat lycéen et membre des instances nationales de l UNEF aujourd hui... Louis Kehlweiler ",J aimerai bien pouvoir dire autre chose mais j ai pas mieux à dire que  crétin ! y a pas moyen de discuter autrement avec un gars comme ça!,51
En effet un maladroit a dû glisser la formule  massification de l enseignement  et un autre plus idéologue a cru bon d ajouter  responsable de la crise actuelle  !! Au secours présenter Buisson comme un fauteur de crise dans l école c est un peu fort !,"Il y a vraiment des gens qui n ont rien a foutre d écrire des conneries sur un site étant censé renseigner sur des vérités ! Donc tout ces conneries sur chollet, allez les écrire ailleurs et ne pourrissez plus le web avec vos soloperies !",52
"En plus, je viens de voir, le passage invoque l imprimerie pour expliquer le changement en 1439, alors qu elle n était pas encore inventée cette année-là! Enfin, j ai demandé à une historienne que je connais s il y avait quelque chose de vrai là-dedans et y reviendrai. Meilleures salutations, ","Vue la pauvreté et la médiocrités des contributions que vous apportez à ce lieu, le truffant d inexactitudes et de mensonges par charcutage, faites donc ce qu il vous plait car je n ai pas plus de temps à consacrer aux tacherons de votre espèce. ",53
"Bonjour, 84.97.154.226, et bienvenue sur Wikipédia, l’encyclopédie libre et gratuite. La page        que vous avez créée vient d être supprimée par l administrateur Agamitsudo avec le commentaire «   Bac à sable, test de débutant   ».    Ne recréez pas cette page vous-même.    Si vous tentez de la recréer, elle sera automatiquement blanchie par Salebot.   Si ce message est présent sur votre page de discussion et que vous ne comprenez pas pourquoi, il est vraisemblable que votre fournisseur d accès internet utilise des adresses dynamiques, et que l adresse que vous utilisez actuellement a été utilisée autrefois par un autre participant.   (bot de maintenance) "," Houlà!...du calme, du calme. Enfin, Léontine, vous pêtez un cable ou quoi ? Vous auriez dû vous torcher avec les livres de la Roudinesco et faire du Rapport de l INSERM votre livre de chevet. Comme ça vous auriez moins de cauchemars. Sauf peut-être, pour votre fond de commerce. Bien à vous.",54
J ai commencé à faire ça pour la saison Saison 2009-2010 de la JS Kabylie — Clapsus — ,"Au pseudo  Bédévore ... Premièrement,  bédévore  est un pseudo frauduleux. Parce que contacté sur Facebook,  bédévore  m a affirmé qu il ne s agissait pas de lui. Vous usurpez quelqu un ou une entité et vous n avez rien à faire ici. Quant à ce qu écrit Patrick Gaumer…! Je n ai rien contre ce monsieur mais il faut savoir qu il fait partie du système et que ce qu il dit sur moi, c est pas grand chose et même parfois partial. Je n ai jamais été contacté par ce monsieur pour lui fournir des renseignements. Mais sans doute voulez-vous m embarquer sur de nouvelles polémiques. Monsieur, ou autre, vous n avez rien à faire à mon sujet et je vous prie de vous occuper ailleurs. Vous polluez ma page et j espère qu un vrai responsable Wikipédia s en occupera. Je les informerai de votre activité nuisible. Michel Schetter",55
"Je pense qu il faudrait effectivement fusionner cet article, qui ne concerne que les bureaux de vote français, dans l article Procédures électorales françaises, plus précis, plus sourcé. En l état actuel, je pense que l article est mal délimité, non sourcé et peu pertinent - ",je nike ta mere sayajin-33 tu pue du l oeill tiens prend mon addrsee msn terencelepro18@hotmail.com si tu veux me parler sale chien de ta race batardddd terencelepro18@hotmail.com 0ké0ké0ké,56
" Mais je t en prie, lorsqu un article le mérite, il est normal de signaler qu on a un avis fovorable à l obtention de son label. ",bon écoute espèce de sale fils de pute tu va arréter de me bloqué parce que sinon jvé te démonter ta race espece de connard va te faire foutre!!!!,57
 Texte de sous-titre   Insérez le texte à mettre en italique à la place de celui- moussorski est un vieux crouton,"Cher Felipe. Une cinquantaine de liens spam vers votre site + une bio hagiographique, ça ne semble pas vous suffir... En effet, délation + diffamation (cf. mon check user...) en plus, ça fait beaucoup pour un seul homme ! Vous ne méritez que le goudron et les plumes. — ADj a dit... [[[Discussion Utilisateur:A. Djian|répliquer]]] ",58
je propose les modifications suivantes renommer cet article en Double (aspects) dans la page d homonymie Double rajouter Le Double et l article présent renommé Double (aspects) P.M.duJura ,Cet individu n est pas un contributeur mais un clown. On dirait un vieux qui refuse d entendre ce qu on lui dit. JÄNNICK Jérémy (discuter) ,59
"Bonjour et merci pour vos apports à . Malheureusement, cette modification a été annulée et éviter que vos prochaines contributions ne soient annulées. Pour vous familiariser avec la syntaxe, n hésitez pas à utiliser le bac à sable. Je vous souhaite de bonnes futures contributions sur Wikipédia ! Une question concernant le fonctionnement de Wikipédia ? Contactez le forum des nouveaux ! Lacrymocéphale (d) ","Bordel de merde, je vous ai dit que c était SIMENON apparenté à l écrivain liégeois Georges Simenon. Stephan Koenig 91.86.107.192 (d) ",60
"C est non seulement un blog, mais de la pire espèce: Tibo217, comment peut-on sérieusement utiliser cette  source  qui qualifie M. D Escoto de  asshole of the year  !!!! ","si vous supprimer ma page, je vais vous faire une pub d enfer en tant que réservoir de ploucs péteux ! bande de cons ! au lieu d aider les gens a finaliser une page.. bande de pauvres porcs !",61
