chosen,rejected,guid
"Bonjour, Anonymuuus, et merci de votre participation à Wikipédia . Je vous informe que la page que vous avez créée a été supprimée par l administrateur    Lebrouillard    avec le commentaire «    Vandalisme    ». Si vous estimez que cette suppression est inappropriée, vous pouvez faire une demande de restauration de page,   en motivant votre demande   et   en apportant des preuves   de la pertinence de votre article via des sources vérifiables et pertinentes justifiant cette admissibilité (coupures de presse, études universitaires, statistiques publiques, etc.).    Ne recréez pas cette page vous-même.    Si vous tentez de la recréer, elle sera automatiquement blanchie par Salebot. (bot de maintenance) ",Va faire un tour sur le site de la sacem avant de dire n importe quoi !!!! tu te prend pour qui ?? tu te fais chier dans la vie ??? Occupe toi de tes petits bateau et ferme la,48
 Encore une charrette... Qu il est fastidieux de lutter contre l ultra-républicanisme déplacé... Marc 1981 (d) , Je ne vous donne pas une heure avant d être bloqué avec de pareilles imbécilités. Cramos (d) ,49
"Monsieur vdrp, vous allez faire le professeur sour Karl Popper et vous déchaîner sur Le Livre noir de la psychanalyse où vous pourrez rejoindre vos copains et copines. Vous avez aussi des amis sur le site flamboyant  psychiatrie UND ethique  (sic, ça ne s invente pas ! Drapeau en prime!) et vous laissez les gens pour qui l insulte, l apitoyement, les ragots et la désinformation n est pas la tasse de thé préférée! En échange, on s engage à ne pas supprimer les citations de votre poète et paysan toulousain. Je ne vous garanti par contre pas qu on (moi en tout cas) reproduira vos jeux de mots salaces. Pour une fois réfléchissez avant d agir et réfléchissez dans votre tête. Cette page de discussion n est tout de même pas un PCS. Mais ça vous ne savez pas ce que c est ! Léon99 "," Voilà, parfait! «   Tu connais meme pas les regles, et tu viens le chercher.. Tu es Imbecile ou quoi?   » Ohconfucius (d) ",50
"Si votre objectif et de refaire ou de développer l article, il serait préférable alors de faire vos propositions ici dans cette PdD. Par exemple une approche de type: Section:  Proposition N°1: Introduction . Sous-section:  Commentaires . Etc... . donne de bons résultats avec ce type d article. Amicalement, ","C est fini, ces conneries? Quand je parle de  règles d interprétation du code civil , il ne s agit pas d interpréter le code civil, mais de voir ce que le code civil dit de l interprétation (en l occurrence, des contrats). Facile de jouer aux andouilles, surtout en faisant des citations volontairement erronnées, plus dur de dire des choses intelligentes... ",51
"Merci pour tes corrections, mais on n est pas censé changer les temps lorsqu ils sont cohérents. v_atekor (d) ",Je veux faire des video xxx avec des cougards et des femmes âgé jai une grosse envie de leur bouffé le cul et le vagin voila avant de leur faire une bonne pénétration avec ma grosse et longue bite Baise75 (discuter) ,52
"   Bonjour, et bienvenue sur Wikipédia !    Wikipédia est une encyclopédie en construction permanente. Rédigée en français depuis 2001, elle porte sur le savoir reconnu universellement, et grandit grâce à sa communauté de contributeurs bénévoles guidés par    cinq principes fondateurs    respectés par tous contenu de qualité, neutralité, publication sous licence libre, savoir-vivre, audace et innovation. Toutes les informations ajoutées à Wikipédia doivent être vérifiables grâce à des sources externes de qualité. Actuellement, vous participez à Wikipédia depuis votre adresse IP (). Afin de pouvoir poursuivre vos contributions dans de meilleures conditions et participer aux discussions, nous vous proposons de vous créer un compte cela se fait gratuitement en quelques clics et sans fournir de données personnelles. L indispensable Principes fondateurs Tout l indispensable… Critères d admissibilité des articles Pour vous aider Forum d aide aux nouveaux Pourquoi avoir un compte ?    Créer un compte    → — Rome2 [[[Discussion utilisateur:Rome2|Discuter]]], le ","« S indigner d une suppression tout en créant la situation qui amènera à ce résultat,    dans le but principalement de pourrir la vie d un administrateur    » ! C est le comble. Je n aurais jamais pu imaginer qu on puisse écrire une telle connerie. Je croyais Loudon Dodd intelligent de manière moins labile.",53
 1776 1777 1795 1818 1819 1820 1822 1836 1837 1845 1846 1847 1848 1851 1858 1859 1861 1863 1865 1867 1877 1890 1891 1896 1908 1912 1959 ,"Ecoutez je ne sais pas du tout comment fonctionne votre site et je m en contrefous, mais si ça peut vous rendre service je signale que cette page n a rien à faire au sein d une encyclopédie, il est émaillé d opinions inutiles (ex  avec sa jambe de bois et son perroquet très bavard (voire trop) ,  le vrai romantisme n a en fait rien à voir avec ce côté fleur bleue  mais qu est ce que des phrases pareilles viennent foutre sur article prétendument encyclopédique ??) Et cet espèce de style pseudo-littéraire et à moitié ironique omniprésent dans l article ... Bref, démerdez vous, moi encore une fois je m en fous et j ai pas de temps à perdre, mais si vous tenez encore un minimum à la réputation du site vous devriez modifier cet article le plus vite possible",54
"Salut, J ai vu que tu avais évalué cet article, j y ai pas mal travaillé depuis. Tu peux éventuellement modifier ton évaluation et surtout relire l article, il n est pas toujours évident de se corriger soi-même. ","Un tel outrage ! M’expliquer les subtilités du zinc et de la langue !   ¡Ay, caramba!   Ton cerveau est trop irrigué, je vois . Clique donc sur ton perroquet vert, et ensuite sur ma perruche,   hombre   de peu de foi ! Puis réalise ton outrecuidance et bois ta honte jusqu’à la lie ! Wikinade (d) ",55
"Re-bonjour, Merci pour votre réponse. Cependant, je crois que vous faites fausse route sur ma démarche. Il n est pas dans mon intention d être irrespectueux envers qui que ce soit; Wikipédia est un site participatif, pas exclusif. L article sur la   Liste des Marionnettes des Guignols   est le fruit d un grand nombre de contributeurs. En outre, et sans être obtus, je ne pense pas appauvrir l article mais l alléger, ce qui facilite sa lecture, tout en donnant à certaines marionnettes l importance qu elles méritent. L article détaillé sur la marionnette de Jacques Chirac existait avant que je n intervienne, et j y ai apporté ma touche. C est le principe de Wikipédia. Concernant les liens que vous évoquez, la plupart sont devenus obsolètes car ils renvoient vers des vidéos Youtube, que Canal + a fait suspendre pour des raisons de droits d auteurs, alors que sur les articles que j ai créé, j y mets les références vers les différents Best-of des Guignols, dont je possède l intégralité. Cordialement, Benoit","Ecoutez, qui que vous soyez, je vous assure que vous ne m intéressez pas. Vous gravitez autour de tous ces nabots que JA a cités, Koozil, Chronic art et son forum, les Consanguins, ce qui suffit à mes yeux à vous déconsidérer. Vous avez une adresse IP suffisamment décortiquée pour que vos dires, hein, soient facilement oubliables. Je renvoie les intéressés à l article intitulé Traçabilité de la carne de porc, sur   Stalker   bien sûr. C est ici Maintenant jeune homme, je ne vais pas salir votre page. Tentez de faire la même chose ou je porte plainte... auprès d un des grands maîtres de WP, qui vous fermera je le suppose le clapet. En d autres termes, puisque vous avez la comprenette difficile du balai ! Schiboleth",56
 Je suis d accord avec la proposition (même si mon vote ne compte pas) mais j ai remis le bandeau car on n est pas encore le 20 octobre... Clambin ,"Bonjoir, j ai éditer un article sur les hotels capsules japonais et je me fait traiter de vandale et mon agissement apparait  complètement nul  alors que non. Il était marqué que dans ces chambre-lits japonais, les seules activités POSSIBLES sont: dormir, lire, écouter la radio et regarder la télé. Et bien non, il est POSSIBLE de se masturber dans ces capsules-lits et cet agent wikipédia m empeche de le dire et va jusqu a me traiter de vandale aux actions nuls. J adore Wikipédia, l utilisant souvent voir tout les jours et me faire rembarrer comme ça en essayant de contribuer... hahahahahaha avouez que c est un peu bête quand même, on peut vraiment se masturber dans ses chambres pourquoi ne pas en informer les utilisateurs ?",57
 Ingérable et inutile (pas sûr que l autre liste le soit davantage.) Allez savoir (discuter) ,Domaine où vous sans doute très compétent... Simple idée ! Cessez de vous promener sur des articles dont vous ne saisissez rien et pour simplement évacuer vos aigreurs d estomac. Merci ! Léon66 (d) ,58
" L’absence de notoriété ne me semble pas évidente ; notamment la victoire aux Mango Fashion Awards a été couverte par   Paris Match   (,   Fashion united   (),   Ohla !   () et   El Mundo   (). Après, la notoriété sur le long terme n’est pas vraiment démontrée. ℳcLush =^.^= "," j avais creusé un peu cet argument derrière mon avis, je t y renvoie donc. Pour gabacho et autres exemples, il ne sont effectivement pas forcément bien choisis, il faut chercher d autres exemple (note d ailleurs que j ai retiré Crève salope, qui était mon premier exemple de la catégorie)      Ofol      ( . ",59
"Faite une CU (puisque les propos sont également tenu dans cette discussion et donc sur wiki). Après soit vous voulez vraiment vous engueuler et vous faites une RA suivant le résultat de la CU, soit le mieux est juste d arrêter de s engueuler. Nouill ","Vive le climat de haine anti-belge et anti-monarchique. Wikipédia, le nouveau vecteur de la propagande haineuse du militantisme wallon. ",60
" C est dommage, car faire cela va faire gagner ces sales nationalistes wallons, peut-être que porter plainte contre les personnes concernées aurait été mieux, je trouve dommage qu à cause de cons, vous décidiez de quitter wikipédia, j espère que vous lirez ce message, car pour moi la meilleure des solutions et de récupérer votre compte et d aller déposer plainte pour harcèlement. Surtout que le harcèlement n a pas été que via le web mais également par la poste! C est une honte ce genre d actes! Nicol@Sh@g(d-dwp) ","LA politique de l autruche semble etre ton fort.Sache petit insolent que l education des enfants des autres ne te concerne en aucun cas et pour ton information le fait de vouloir le preserver de cela ne ma pa empeché davoir une discution avec lui a ce sujet.Maintenant tu fais comme tous les autres en disant qu il y a pire dans le monde qui nous entoure alors que cela n est pas grave.Il est vrai qu avec des raisonnements tels que celui ci nous changerons un monde.Tu veux des propositions je te reciterai une de celle qui a déja été donné Avertissement cette version n est pas précédée des huit pages de contexte exigées en France. Elle est de plus hébergée par un site non-neutre, pro-nazi.Enfin evite de lancer des accusations et surtout de juger les gens cela te discredit et surtout ne fais pas avancer les choses alors abstient toi de tes remarques la prochaines fois sur l education des jeunes.",61
"Salut, tu ne trouveras pas d adaptation au cinéma pour ce type de roman, uniquement des téléfilms.   Coupable innocence   est un téléfilm qui a été diffusé sur Tf1 l an dernier (il fait 695 pages en français ). A+.Guil2027 (d) ",qui est tu pour prendre on otage une page qui est dediée a ma region ou j ai vecu et ou je vais a ce jour je suis sur que tu es au service des force qui nuise a cette region sur cette page j ai voulu mettre on evidence et les noms arabes et le nom kabyle autochtone. j ai lu tous les messages qui ont ete mis sur ta page de descussion et tu es plus un terro de la pensé qu un contributeur honête sur cette page laisse les enfants de la region qui la connaisse mieu que toi qui t abreuve des livres falcifiés heureusement que le temps de la pensé unique est revolue tu aurai ete contre de mettre le tifinagh dessus.,62
