chosen,rejected,guid
"February 2006

Please stop deliberately introducing incorrect information into articles. It is considered vandalism. If you would like to experiment, use the sandbox. Thank you.","== school sucks == 

 school sucks!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",164
"Polo pictures 

I am not sure, but I will ask around.","Biased Moderators  

 The following users are butt sluts, , , . They like other men and are biased against valid edits made on pages such as Internode_Systems. Instead of commenting on and providing guidance on contributions, they choose to delete contributions that don't reflect their views. They then lock down the pages so users are unable to contribute to them. ,  and  can suck me off.",165
"""

 Name 

Madeleine's legal name was stated as """"Madeleine Astor Dick"""", not Madeleine Astor. Her death notices read """"Madeleine Dick"""" and it is stated she went back to her former married name after divorcing her 3rd husband.""","Removing my edits 

You are a fucking bastard. There was no reason to remove what I added to the great intelligence and list of Doctor Who villians pages. You stuck up arsehole. Can you understand what this means? I think I've simplified it enough for a dullard like you. I you still struggle to understand, I suggest you return to the yank equivalent of playgroup and restart your education. My additions were relevant. There is no reason not to include things not from the TV, Doctor Who is also a radio series, many novels, play etc. stop editing Doctor Who articles you don't know anything about the show. Thick stuck-up prick.",166
"Like I said tricks are for losers, and its also a two way street.","hello, does anyone want to play with my pussy?",167
"This discussion isn't going anywhere.  I'm unprotecting the page.  Just keep in mind that any violations of the Wikipedia:Three revert rule will be enforced from here on out.  Also, Ted, in having useful discussions, please don't rely solely on the fact that your adversary is ANONYNMOUS to discredit them.  Please stick to the facts.  If you insist on removing the guardian link, at least give a reason why.   (talk) 20:24, Jun 3, 2005 (UTC)","Thomas W sucks dicks

User:Stephenb is the boyfriend of Thomas.W

Mike V licks feces

Neil N makes love dead grandmothers

Truth
User:Thomas.W sucks dicks.

Thomas W sucks dicks

Mike V licks feces

Neil N makes love dead grandmothers

User:Thomas.W sucks dicks.

Thomas W sucks dicks

Mike V licks feces

Neil N makes love dead grandmothers

User:Thomas.W sucks dicks.

Thomas W sucks dicks

Mike V licks feces

Neil N makes love dead grandmothers

User:Thomas.W sucks dicks.

Thomas W sucks dicks

Mike V licks feces

Neil N makes love dead grandmothers

User:Thomas.W sucks dicks.

Thomas W sucks dicks

Mike V licks feces

Neil N makes love dead grandmothers

User:Thomas.W sucks dicks.",168
"Mindmatrix scam adminship

As fellow residents of this land, I feel it is my duty to employ my newly-granted priviliges to ensure that this politically unstable land may one day achieve a level of stability and functional governance that we all desire. To that end, please use the attached funds with the strictest confidence to accomplish this goal. (Yes, you're right, functional governance and Canadian politics is an oxymoron.) Thank you for your support.","""
 Well, like I said, those are what the sources with the conflict of interest claim, and are rejected by the author. And we don't also have to be """"a bunch of Nazis"""" to point out and admit the blatant bias of the article!   """,169
"""

BARBARO

I left some comments on F550's talk page. I think how Wikipedia has treated this F550 and the Barbaro family was unfair. I also noticed that this individual seems to have just tried to edit his name out of those two bogus societies, which seems fair to me, and Wikipedia editors keeps bringing it back. It seems like Wikipedia's disregard for others is very cruel. just my thoughts 

I also left some comments too on genio or ganios talk page too 

 Excuse me Gustav, your contribution with adding San Francesco della Vigna was actually not correct. I left a comment for you on Giano's talk page. I think everyone is desperately trying to piece inconsequential tid-bit in hope that something resembling an article might show up. The original version I saw a month ago was just fine and accurate.

Gustav, I just had a chance to look at the history of the Barbaro family page. Why was the article listed as the """"TRUE BARBARO FAMILY ARTICILE..."""" removed. That is the one that should be the official Barbaro family page. It has excellent Zorzi sources and clearly is structured in a not only a factual way, but also a way that captures the true spirit and soul of the family. This aricle that you have replaced it with is crummy.

Why isn't this page flagged """"under construction"""". You gotta be kidding me if this is the official article that is constructed for the great Barbaro family. Please say it isn't so. This has got to be the worst article I have ever seen on Wikipedia. This thing stinks! Usually articles this dinky are flagged as stubs asking for people to expand on them. I think it is time to admit Gustav that you are out of your league. Clearly the person that constructed the former Barbaro family article was an Art Historian that new this family and proper sources well. 

 
 HYPER-INDIVIDUALIST@YAHOO.COM IS IN ON THE HOAX!  

This hyper guy is in on it with Tiki-two. They planned to damage the Barbaro family page all long. First they started bogus societies which they knew would lead to the family page being destroyed. They planned it well. Tiki used the same company computer which would discredit the family's input and this hyper guy stayed out from editing so he would seem clean. But how come the conversation on the secret society talk page is only between Tiki and Hyper. Even his tag looks suspicious, """"Hyper-individualist"""". Watch this guy very closely. I think the Barbaro family needs an I'm sorry. Because I noticed that whenever it seems like the Barbaro page was going to be restored, than all of a sudden Hyper jumped in with Hoax Hoax! Very sneaky and well timed Hyper. I see what is going on. How can anyone discredit all of the evidence that was given in supportfor the family. I get you Hyper. You were the straight man and Tiki played the opposite role, but you are both as guilty-without any doubt! This guy just magically comes across an ebay purchase out of the blue from ebay back records. Yeah right-Ok Hyper!

 EXCUSE ME! THE ALBERGO TIE IS WITH THE GRIMALDI OF GENOA AS SAID IN THE PROPER SOURCE LISTED PREVIOUSLY_ YOUR BOGUS REWRITTING OF HISTORY WILL NOT BE TOLLERATED AND YOU WILL BE REPORTED TO WIKIPEDIA! """,""" 

 == Edit request == 

 This page needs to be semi-procted manily because KISS is a popular band that takes quite a bit of crap from ppl. EXP: some guy edited the page changing the name somewhere on the page to SUCK MY TITS but the guy used just and IP address. 
 * The level of vandalism isn't sufficient to warrant protection right now. This page IS watched by admins, so it will be caught quite quickly.  """,170
"""

 Don't miss it! 

I am trying to get those pesky unofficial signs taken down from the Taxpayer March on Washington page.  Once again gave you credit on the Talk page.  Hope you can join the discussion and stop Wikipedia from """"smearing"""" the tens of thousands of normal people with pictures of a few crazy people with signs.  In Peace,   """,""" 
 ::::FUCK YOU!  """,171
"""
It was a redirect to Krautrock for 4 years, until earlier this year it was recreated with a summary: """"restoring the article (it became a redirect arbitrarily and without any discussion)."""" I decided that I should attempt discussion to see if anybody strongly disagrees, rather than see the redirect undone.  (stalk) ""","""
let's see, how many times he has used the f-words with various lies, and I've got no apology from the gross offender. However, you say that the quite fit label for him is the same as his """"fuckism""""? Not worthy to listen to. Advices are enough from Baseball Bugs so far, indeed. I have a valuable lesson about some of human nature from Roux's behaviors, so I'd rather read books of good maxims in Chinese.Caspian blue """,172
"Right, basically, if something is confusing or poorly defined, feel free to clarify; saying what devil fruits are is something that should be in the article, but a list of all devil fruits should not be.","Fu*k Off
Piece of s*#t.",173
""" 

 ::: I suggest you read how to cite sources, an official policy on Wikipedia before you start with ad homem attacks. Adding an external link is not how you cite a source. Within that link, by the way, contained no relevant information on the project, therefore it must be treated as original research. By official policy, that is not allowed. I suggest you read over the links I provided, then introduce approperiate citations where they are not links that contain no information pertaining to your statements, and then we can go from there.    ""","N ALL U BITCHES SO YEAH, WE DONT SPEAK GERMAN, WE ARE AMERICAN NOOBS..GO SUCK A DICK",174
"Furkan Dogan
On Gaza flotilla raid, your revert bypassed my comments on Talk:Gaza flotilla raid. Further, Dogan's nationality is a notable aspect of the raid; a good faith edit would have maintained this information even if it excluded his name.","Hahaha!!!!  Maybe if RepublicanJackoffDyke didn't get so obviously pissed off over my recreational activities, I would find something better to do with my time.  HAAHA, probably not.  This is not simply wikistalking.  This is a battle over a principle.  RepublicanJackoffDyke is a wiki-nazi and I will not allow his bullying tactics to go unpunished.",175
"X232=4,096 X=2
                    
                strikesstrike","- I'm not a spy - he huffed impatiently. - I was just born here.

Simon made a clicking sound with his tongue and shook his head - Would've been a good idea to mention that before, don't you think?

Tom couldn't say it wasn't. Fact was, at the end of the day, people who stood by and followed him got screwed because of him being reckless. This was the mother of all deja vus.

- I'm taking the deal. - he finally said. - You two are going home.

- And after that, what?

- There is no after that. That's it. End of story.

- What the hell do you mean end of story? - Mel protested. - We're a freaking team, yo. I say screw those guys and let's get on the first cargo boat outta here. We can do it.

She was going to hate him. Simon wouldn't be happy either, but he'd get it - there was a reason he was still alive, after all. So he shook his head  and turned his back to them and went for the door.

- We're done.",176
"""==Probable copyvio on Rio Rancho, New Mexico removed== 
 I removed the """"History"""" section you added to Rio Rancho, New Mexico because it appears to be a copyright violation of text found at http://www.cabq.gov/aes/s2rr.html.  Please do not submit copyrighted text to Wikipedia unless you are the copyright owner of the text in question (or have permission to submit it on behalf of the copyright owner) and agree to license it for distribution under the GFDL .  Please see Wikipedia:Copyrights for more information.   ""","::Well, after a check with Britannica, I must concede. Britannica says: 
   The goals of modern liberalism have therefore shifted dramatically from those of classical liberalism. They may be summed up in the notion that the powers of government are to be used to achieve a redistribution of political and economic power in society.  

 and later makes a clear distinction between modern liberalism and neoliberalism. Language is a bitch ;)",177
