chosen,rejected,guid
", 14 Apr 2005 (UTC)

Not that I disagree with you changing Darwin (city) to Darwin, NT, I had just posted a message a second after you moved it... a bitch of a thing to have happpened (. To the matter at hand, however, Darwin should not redirect to Charles Darwin, it should be a disambiguation page. 10:10","thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid threads and ruining fun, dick faggot
thanks for watching wiki raid thread",39
"""

 Source Canvassing 

I've started a discussion about the phenomenon of """"Source Canvassing"""" at Wikipedia_talk:Canvassing#Source_Canvassing with the idea of coming to a common consensus about the larger issue and documenting it on that page. Any input or ideas you want to contribute would be helpful, thanks.   ""","yeah? while you're at it, could be so kind as to suck my dick too?",40
*** You are wrong. Macanese is the adjective for Macau. Macanese people is a term used to mean all the people of Macau .,"""

 Fan letters 

__Goosebumps Appreciation Society__

You, sir, are a fascist for deleting the scholarly review that was posted to the Goosebumps page. There is a special place in hell for fascists like you, and I only hope you change your ways before it's too late.   — Preceding unsigned comment added by 50.124.147.184   

Mmm, outraged anon tears taste so good in the mornings.  (arf!) """,41
"""==Reviewing==
This is a very short article providing no content to the reader, and not enough (if any) google/yahoo hits.   ""","Indeed, which only confirms the old adage A Million Flies Can't Be Wrong  Eat Shit!  Well, I, for one, think I'll pass...",42
"""
I've moved the page to Vladimir Bogoyavlensky, per Wikipedia:Naming_conventions_(clergy)#Eastern_Orthodox_metropolitans.2C_archbishops_and_bishops.  (talk) """,shit my bitch hole,43
"""
I had another trawl through metacritic and reworked the paragraph a little bit. I added another review from Village Voice (which really laid into Ritchie and Snatch but seemed to love Pitt. I'll keep looking, but I've yet to see anyone criticise Pitt. Best,  | Penny for your thoughts?   """,Yes. Merry Christmas. You fucking idiot. 86.147.202.24,44
""" 
 {| style=""""background-color:#F5FFFA; padding:0;"""" cellpadding=""""0"""" 
 |style=""""border:1px solid #084080; background-color:#F5FFFA; vertical-align:top; color:#000000;""""| 
 {| width=""""100%"""" cellpadding=""""0"""" cellspacing=""""5"""" style=""""vertical-align:top; background-color:#F5FFFA; padding:0;"""" 
 | Hello ! Welcome to Wikipedia! Thank you for  to this free encyclopedia. If you decide that you need help, check out Getting Help below, ask me on my talk page, or place {{helpme}} on your talk page and ask your question there. Please remember to sign your name on talk pages by clicking  or using four tildes (~~~~); this will automatically produce your name and the date. Finally, please do your best to always fill in the edit summary field. Below are some useful links to facilitate your involvement. Happy editing!     
 |} 
 {| width=""""100%"""" style=""""background-color:#F5FFFA;"""" 
 |style=""""width: 55%; border:1px solid #FFFFFF; background-color:#F5FFFA; vertical-align:top""""| 
 {| width=""""100%"""" cellpadding=""""0"""" cellspacing=""""5"""" style=""""vertical-align:top; background-color:#F5FFFA"""" 
 ! Getting started 
 |- 
 |style=""""color:#000""""| 
 * Wikipedia tutorial • The five pillars of Wikipedia 
 * How to: edit a page • upload and use images 
 |- 
 ! Getting help 
 |- 
 | style=""""color:#000""""| 
 * Frequently asked questions • Tips 
 * Where to ask questions or make comments 
 * Request administrator attention 
 |- 
 ! Policies and guidelines 
 |- 
 | style=""""color:#000""""| 
 * Attribution • Neutral point of view • Notability 
 * Conflict of interest • Autobiography 
 * Biographies of living persons 
 * Manual of Style • Citing sources • Footnotes 
 * Image use policy • Copyrights • Fair use 

 * External links • Spam • Vandalism 
 * Three-revert rule • Sock puppetry 
 * What Wikipedia is not • Deletion policy 
 |- 
 |} 
 |class=""""MainPageBG"""" style=""""width: 55%; border:1px solid #FFFFFF; background-color:#F5FFFA; vertical-align:top""""| 
 {| width=""""100%"""" cellpadding=""""0"""" cellspacing=""""5"""" style=""""vertical-align:top; background-color:#F5FFFA"""" 
 ! The community 
 |- 
 |style=""""color:#000""""| 
 * Build consensus • Resolve disputes 
 * Assume good faith • Civility • Etiquette 
 * No personal attacks • [[Wikipedia:No leg",You are a severely mentally disturbed and pathetic individual.,45
"""
 
 UTC
Welcome to my talk page
If you don't mind, I prefer to respond to your talk page
You can, if you prefer, send me an e-Mail
Place comments that start a new topic at the bottom of the page. The easiest way to do this is by clicking the [[ +]] on the navigation bar above. Sign your comments using four tildes (~~~~) or clicking the  button on the edit bar. Please, respect Talk page guidelines and Wikiquette.
Note: My comments on  are a work in progress subject to the Thread-mode Disclaimer. 
ArchivesDiscussion tracker
User talk
Article talk
Wikipedia talk

{| width=""""100%"""" align=""""center"""" border=""""0"""" cellspacing=""""3"""" class=""""toccolours"""" style=""""border-color: #ffffd5; margin:0 auto;"""" style=""""background-color: #ffffd5; margin-bottom: 0px;""""
|-
| align=""""center"""" width=""""15%"""" valign=""""top""""|News [ post] | [ watch]
| align=""""center"""" width=""""15%"""" valign=""""top""""|Policy [ post] | [ watch]
| align=""""center"""" width=""""15%"""" valign=""""top""""|Technical","Punk

the only reason anyone gives you  trouble is because you cause trouble yourself. You deserve to be attacked",46
"""

I was just released from prison on December 18, 2009.  During the period ending about November 4, 2009, I engaged in a 101-day hunger strike.  (Actually, 100 and 2/3 days:  Started 221 pounds, ended up an estimated 171 pounds).  Generally, I drank two cups of milk in the morning, and drank water as needed.  I was never force-fed.  Nor, oddly enough, was I ever hungry, or in appreciable discomfort.  I was examined, almost daily, by prison medical staff.  Probably the reason that I did so well was that I understood that the most important thing is to maintain the body's electrolytes (calcium, potassium, sodium, magnesium, phosphate), and to consume just enough amino-acids to supply neurotransmitters. (If you merely drink water, after a couple weeks you'll lose enough electrolytes to cause an imbalance, and you'll feel terrible.  Most people attribute this to not eating, but I learned that it's actually due to the electrolyte imbalance, NOT the lack of calories.)  At the time, the longest hunger strike I'd ever heard of was referred to in the Capote book, """"In Cold Blood"""", by Perry Smith, in the early 1960's:  93 days.  I could probably have gone two more months.     

""","get a life u anti-irish prude, writin this on my fone - will not bother typin out more for nxt 3 days on business trip.

Urs insincerely",47
"No prob
The image looks fine now - thanks for the heads-up!   @",Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages. Sannse is a big fat bitch for not leaving the users alone along with Angela. Billj is a Dumbass for deleting my messages.,48
